"Lima, OH",30620,1984,1,69.06,( 3.54)
"Lima, OH",30620,1984,2,69.54,( 2.38)
"Lima, OH",30620,1984,3,71.14,( 2.69)
"Lima, OH",30620,1984,4,68.59,( 2.14)
"Lima, OH",30620,1985,1,70.77,( 2.31)
"Lima, OH",30620,1985,2,69.91,( 1.32)
"Lima, OH",30620,1985,3,73.13,( 1.38)
"Lima, OH",30620,1985,4,72.05,( 1.39)
"Lima, OH",30620,1986,1,70.14,( 1.30)
"Lima, OH",30620,1986,2,73.82,( 1.02)
"Lima, OH",30620,1986,3,75.57,( 1.04)
"Lima, OH",30620,1986,4,73.98,( 1.22)
"Lima, OH",30620,1987,1,77.88,( 1.33)
"Lima, OH",30620,1987,2,79.48,( 1.17)
"Lima, OH",30620,1987,3,79.34,( 1.39)
"Lima, OH",30620,1987,4,76.01,( 1.69)
"Lima, OH",30620,1988,1,78.63,( 1.62)
"Lima, OH",30620,1988,2,82.22,( 1.39)
"Lima, OH",30620,1988,3,82.29,( 1.38)
"Lima, OH",30620,1988,4,82.42,( 1.58)
"Lima, OH",30620,1989,1,83.56,( 1.65)
"Lima, OH",30620,1989,2,82.78,( 1.30)
"Lima, OH",30620,1989,3,85.59,( 1.25)
"Lima, OH",30620,1989,4,84.98,( 1.41)
"Lima, OH",30620,1990,1,87.81,( 1.45)
"Lima, OH",30620,1990,2,86.59,( 1.24)
"Lima, OH",30620,1990,3,86.47,( 1.26)
"Lima, OH",30620,1990,4,86.81,( 1.35)
"Lima, OH",30620,1991,1,89.49,( 1.33)
"Lima, OH",30620,1991,2,89.24,( 1.16)
"Lima, OH",30620,1991,3,90.66,( 1.15)
"Lima, OH",30620,1991,4,90.07,( 1.14)
"Lima, OH",30620,1992,1,91.38,( 1.02)
"Lima, OH",30620,1992,2,91.80,( 1.04)
"Lima, OH",30620,1992,3,93.56,( 1.08)
"Lima, OH",30620,1992,4,93.57,( 1.08)
"Lima, OH",30620,1993,1,93.71,( 1.17)
"Lima, OH",30620,1993,2,94.70,( 1.06)
"Lima, OH",30620,1993,3,95.61,( 1.06)
"Lima, OH",30620,1993,4,96.25,( 1.05)
"Lima, OH",30620,1994,1,97.94,( 1.20)
"Lima, OH",30620,1994,2,98.82,( 1.23)
"Lima, OH",30620,1994,3,98.09,( 1.34)
"Lima, OH",30620,1994,4,97.47,( 1.34)
"Lima, OH",30620,1995,1,100.00,( 0.00)
"Lima, OH",30620,1995,2,100.21,( 1.18)
"Lima, OH",30620,1995,3,102.70,( 1.20)
"Lima, OH",30620,1995,4,106.05,( 1.26)
"Lima, OH",30620,1996,1,105.68,( 1.17)
"Lima, OH",30620,1996,2,107.93,( 1.27)
"Lima, OH",30620,1996,3,110.80,( 1.41)
"Lima, OH",30620,1996,4,109.39,( 1.34)
"Lima, OH",30620,1997,1,109.62,( 1.40)
"Lima, OH",30620,1997,2,111.37,( 1.35)
"Lima, OH",30620,1997,3,112.13,( 1.32)
"Lima, OH",30620,1997,4,114.14,( 1.34)
"Lima, OH",30620,1998,1,115.81,( 1.28)
"Lima, OH",30620,1998,2,117.43,( 1.31)
"Lima, OH",30620,1998,3,119.13,( 1.36)
"Lima, OH",30620,1998,4,118.81,( 1.30)
"Lima, OH",30620,1999,1,119.36,( 1.41)
"Lima, OH",30620,1999,2,121.35,( 1.47)
"Lima, OH",30620,1999,3,123.54,( 1.55)
"Lima, OH",30620,1999,4,123.80,( 1.65)
"Lima, OH",30620,2000,1,124.63,( 1.66)
"Lima, OH",30620,2000,2,124.15,( 1.48)
"Lima, OH",30620,2000,3,129.18,( 1.50)
"Lima, OH",30620,2000,4,131.24,( 1.55)
"Lima, OH",30620,2001,1,131.49,( 1.44)
"Lima, OH",30620,2001,2,133.71,( 1.45)
"Lima, OH",30620,2001,3,135.57,( 1.49)
"Lima, OH",30620,2001,4,137.05,( 1.45)
"Lima, OH",30620,2002,1,137.27,( 1.51)
"Lima, OH",30620,2002,2,137.96,( 1.53)
"Lima, OH",30620,2002,3,139.39,( 1.49)
"Lima, OH",30620,2002,4,139.91,( 1.48)
"Lima, OH",30620,2003,1,141.25,( 1.51)
"Lima, OH",30620,2003,2,141.15,( 1.50)
"Lima, OH",30620,2003,3,141.70,( 1.52)
"Lima, OH",30620,2003,4,146.00,( 1.75)
"Lima, OH",30620,2004,1,146.74,( 1.68)
"Lima, OH",30620,2004,2,147.53,( 1.72)
"Lima, OH",30620,2004,3,149.51,( 1.80)
"Lima, OH",30620,2004,4,150.11,( 1.84)
"Lima, OH",30620,2005,1,153.55,( 1.92)
"Lima, OH",30620,2005,2,154.65,( 1.88)
"Lima, OH",30620,2005,3,154.90,( 1.87)
"Lima, OH",30620,2005,4,160.14,( 2.04)
"Lima, OH",30620,2006,1,156.53,( 2.06)
"Lima, OH",30620,2006,2,155.91,( 1.91)
"Lima, OH",30620,2006,3,153.18,( 1.85)
"Lima, OH",30620,2006,4,159.19,( 1.98)
"Lima, OH",30620,2007,1,156.47,( 2.00)
"Lima, OH",30620,2007,2,156.02,( 1.86)
"Lima, OH",30620,2007,3,156.18,( 1.87)
"Lima, OH",30620,2007,4,155.88,( 1.91)
"Lima, OH",30620,2008,1,158.76,( 1.80)
"Lima, OH",30620,2008,2,155.17,( 1.83)
"Lima, OH",30620,2008,3,154.38,( 1.94)
"Lima, OH",30620,2008,4,154.32,( 1.84)
"Lima, OH",30620,2009,1,157.02,( 1.72)
"Lima, OH",30620,2009,2,154.58,( 1.71)
"Lima, OH",30620,2009,3,151.48,( 1.81)
"Lima, OH",30620,2009,4,149.48,( 1.78)
"Lima, OH",30620,2010,1,147.03,( 1.93)
"Lima, OH",30620,2010,2,148.59,( 1.80)
"Lima, OH",30620,2010,3,150.94,( 1.71)
"Lima, OH",30620,2010,4,150.91,( 1.72)
"Lima, OH",30620,2011,1,146.08,( 1.91)
"Lima, OH",30620,2011,2,145.47,( 1.87)
"Lima, OH",30620,2011,3,146.65,( 1.75)
"Lima, OH",30620,2011,4,147.35,( 1.74)
"Lima, OH",30620,2012,1,147.98,( 1.75)
"Lima, OH",30620,2012,2,149.31,( 1.82)
"Lima, OH",30620,2012,3,149.28,( 1.78)
"Lima, OH",30620,2012,4,149.69,( 1.78)
"Lima, OH",30620,2013,1,146.32,( 1.85)
"Lima, OH",30620,2013,2,147.22,( 1.95)
"Lima, OH",30620,2013,3,144.97,( 2.02)
"Lima, OH",30620,2013,4,146.32,( 2.22)
"Lima, OH",30620,2014,1,147.35,( 2.25)
"Lima, OH",30620,2014,2,142.76,( 2.16)
"Lima, OH",30620,2014,3,147.80,( 2.16)
"Lima, OH",30620,2014,4,147.44,( 2.19)
"Lima, OH",30620,2015,1,148.75,( 2.21)
"Lima, OH",30620,2015,2,153.05,( 2.21)
"Lima, OH",30620,2015,3,153.10,( 2.16)
"Lima, OH",30620,2015,4,155.11,( 2.26)
"Lima, OH",30620,2016,1,153.78,( 2.50)
"Lima, OH",30620,2016,2,153.03,( 2.23)
"Lima, OH",30620,2016,3,158.02,( 2.19)
"Lima, OH",30620,2016,4,160.05,( 2.49)
"Lima, OH",30620,2017,1,157.83,( 2.65)
"Lima, OH",30620,2017,2,163.67,( 2.44)
"Lima, OH",30620,2017,3,162.27,( 2.47)
"Lima, OH",30620,2017,4,162.34,( 2.39)
"Lima, OH",30620,2018,1,164.73,( 2.51)
"Lima, OH",30620,2018,2,166.48,( 2.28)
"Lima, OH",30620,2018,3,171.22,( 2.38)
"Lima, OH",30620,2018,4,170.54,( 2.42)
"Lima, OH",30620,2019,1,172.31,( 2.66)
"Lima, OH",30620,2019,2,172.51,( 2.31)
"Lima, OH",30620,2019,3,178.42,( 2.32)
"Lima, OH",30620,2019,4,179.95,( 2.37)
"Lima, OH",30620,2020,1,183.51,( 2.51)
"Lima, OH",30620,2020,2,184.45,( 2.23)
"Lima, OH",30620,2020,3,188.02,( 2.33)
"Lima, OH",30620,2020,4,193.01,( 2.47)
"Lima, OH",30620,2021,1,200.34,( 2.64)
"Lima, OH",30620,2021,2,208.94,( 2.85)
"Lima, OH",30620,2021,3,218.62,( 2.87)
"Lima, OH",30620,2021,4,224.67,( 3.14)
"Lima, OH",30620,2022,1,227.65,( 3.37)
"Lima, OH",30620,2022,2,243.15,( 3.92)
"Lima, OH",30620,2022,3,242.86,( 4.44)
"Lima, OH",30620,2022,4,241.13,( 4.64)
"Lima, OH",30620,2023,1,250.53,( 5.26)
"Lima, OH",30620,2023,2,253.41,( 4.87)
"Lima, OH",30620,2023,3,261.04,( 4.98)
"Lima, OH",30620,2023,4,264.15,( 4.99)
"Lima, OH",30620,2024,1,261.05,( 5.19)
"Lima, OH",30620,2024,2,271.71,( 5.11)
"Lima, OH",30620,2024,3,278.47,( 5.60)
"Lima, OH",30620,2024,4,275.32,( 5.09)
"Lima, OH",30620,2025,1,291.98,( 6.51)
"Lima, OH",30620,2025,2,279.53,( 6.34)
"Lima, OH",30620,2025,3,298.91,( 5.76)
"Lima, OH",30620,2025,4,298.75,( 5.89)
"Lima, OH",30620,2026,1,300.73,( 6.07)
"Lincoln, NE",30700,1975,1,-,-
"Lincoln, NE",30700,1975,2,-,-
"Lincoln, NE",30700,1975,3,-,-
"Lincoln, NE",30700,1975,4,-,-
"Lincoln, NE",30700,1976,1,-,-
"Lincoln, NE",30700,1976,2,-,-
"Lincoln, NE",30700,1976,3,-,-
"Lincoln, NE",30700,1976,4,-,-
"Lincoln, NE",30700,1977,1,-,-
"Lincoln, NE",30700,1977,2,-,-
"Lincoln, NE",30700,1977,3,-,-
"Lincoln, NE",30700,1977,4,-,-
"Lincoln, NE",30700,1978,1,-,-
"Lincoln, NE",30700,1978,2,-,-
"Lincoln, NE",30700,1978,3,-,-
"Lincoln, NE",30700,1978,4,-,-
"Lincoln, NE",30700,1979,1,56.09,( 1.13)
"Lincoln, NE",30700,1979,2,58.15,( 0.92)
"Lincoln, NE",30700,1979,3,58.64,( 0.87)
"Lincoln, NE",30700,1979,4,62.94,( 1.33)
"Lincoln, NE",30700,1980,1,61.58,( 1.85)
"Lincoln, NE",30700,1980,2,58.89,( 2.29)
"Lincoln, NE",30700,1980,3,62.05,( 1.06)
"Lincoln, NE",30700,1980,4,61.20,( 2.11)
"Lincoln, NE",30700,1981,1,-,-
"Lincoln, NE",30700,1981,2,-,-
"Lincoln, NE",30700,1981,3,-,-
"Lincoln, NE",30700,1981,4,-,-
"Lincoln, NE",30700,1982,1,-,-
"Lincoln, NE",30700,1982,2,68.51,( 2.77)
"Lincoln, NE",30700,1982,3,-,-
"Lincoln, NE",30700,1982,4,64.02,( 2.32)
"Lincoln, NE",30700,1983,1,68.51,( 1.87)
"Lincoln, NE",30700,1983,2,65.99,( 1.23)
"Lincoln, NE",30700,1983,3,66.52,( 1.00)
"Lincoln, NE",30700,1983,4,66.22,( 1.62)
"Lincoln, NE",30700,1984,1,66.73,( 1.47)
"Lincoln, NE",30700,1984,2,69.55,( 1.36)
"Lincoln, NE",30700,1984,3,67.52,( 1.10)
"Lincoln, NE",30700,1984,4,66.45,( 0.94)
"Lincoln, NE",30700,1985,1,66.82,( 0.76)
"Lincoln, NE",30700,1985,2,68.89,( 0.73)
"Lincoln, NE",30700,1985,3,68.59,( 0.57)
"Lincoln, NE",30700,1985,4,68.89,( 0.64)
"Lincoln, NE",30700,1986,1,70.02,( 0.62)
"Lincoln, NE",30700,1986,2,70.56,( 0.47)
"Lincoln, NE",30700,1986,3,68.20,( 0.51)
"Lincoln, NE",30700,1986,4,71.87,( 0.55)
"Lincoln, NE",30700,1987,1,72.21,( 0.53)
"Lincoln, NE",30700,1987,2,72.10,( 0.53)
"Lincoln, NE",30700,1987,3,71.98,( 0.68)
"Lincoln, NE",30700,1987,4,71.89,( 0.91)
"Lincoln, NE",30700,1988,1,72.63,( 0.77)
"Lincoln, NE",30700,1988,2,73.53,( 0.67)
"Lincoln, NE",30700,1988,3,74.12,( 0.64)
"Lincoln, NE",30700,1988,4,75.01,( 0.69)
"Lincoln, NE",30700,1989,1,76.01,( 0.76)
"Lincoln, NE",30700,1989,2,76.70,( 0.71)
"Lincoln, NE",30700,1989,3,77.57,( 0.62)
"Lincoln, NE",30700,1989,4,78.07,( 0.67)
"Lincoln, NE",30700,1990,1,78.41,( 0.71)
"Lincoln, NE",30700,1990,2,80.14,( 0.62)
"Lincoln, NE",30700,1990,3,80.54,( 0.61)
"Lincoln, NE",30700,1990,4,80.31,( 0.65)
"Lincoln, NE",30700,1991,1,81.16,( 0.59)
"Lincoln, NE",30700,1991,2,81.94,( 0.53)
"Lincoln, NE",30700,1991,3,83.01,( 0.55)
"Lincoln, NE",30700,1991,4,83.54,( 0.51)
"Lincoln, NE",30700,1992,1,83.89,( 0.48)
"Lincoln, NE",30700,1992,2,84.89,( 0.50)
"Lincoln, NE",30700,1992,3,86.47,( 0.50)
"Lincoln, NE",30700,1992,4,87.17,( 0.50)
"Lincoln, NE",30700,1993,1,87.30,( 0.53)
"Lincoln, NE",30700,1993,2,89.36,( 0.51)
"Lincoln, NE",30700,1993,3,90.60,( 0.51)
"Lincoln, NE",30700,1993,4,91.99,( 0.50)
"Lincoln, NE",30700,1994,1,92.67,( 0.56)
"Lincoln, NE",30700,1994,2,95.93,( 0.64)
"Lincoln, NE",30700,1994,3,98.31,( 0.67)
"Lincoln, NE",30700,1994,4,99.04,( 0.68)
"Lincoln, NE",30700,1995,1,100.00,( 0.00)
"Lincoln, NE",30700,1995,2,100.75,( 0.57)
"Lincoln, NE",30700,1995,3,102.75,( 0.60)
"Lincoln, NE",30700,1995,4,103.56,( 0.60)
"Lincoln, NE",30700,1996,1,103.42,( 0.60)
"Lincoln, NE",30700,1996,2,106.59,( 0.66)
"Lincoln, NE",30700,1996,3,108.68,( 0.69)
"Lincoln, NE",30700,1996,4,108.10,( 0.67)
"Lincoln, NE",30700,1997,1,109.94,( 0.71)
"Lincoln, NE",30700,1997,2,111.30,( 0.67)
"Lincoln, NE",30700,1997,3,112.85,( 0.65)
"Lincoln, NE",30700,1997,4,114.22,( 0.67)
"Lincoln, NE",30700,1998,1,115.40,( 0.64)
"Lincoln, NE",30700,1998,2,116.18,( 0.65)
"Lincoln, NE",30700,1998,3,118.02,( 0.66)
"Lincoln, NE",30700,1998,4,119.30,( 0.65)
"Lincoln, NE",30700,1999,1,120.09,( 0.69)
"Lincoln, NE",30700,1999,2,122.50,( 0.72)
"Lincoln, NE",30700,1999,3,124.00,( 0.75)
"Lincoln, NE",30700,1999,4,125.08,( 0.78)
"Lincoln, NE",30700,2000,1,125.12,( 0.78)
"Lincoln, NE",30700,2000,2,127.25,( 0.74)
"Lincoln, NE",30700,2000,3,128.20,( 0.73)
"Lincoln, NE",30700,2000,4,129.07,( 0.73)
"Lincoln, NE",30700,2001,1,130.56,( 0.71)
"Lincoln, NE",30700,2001,2,131.81,( 0.71)
"Lincoln, NE",30700,2001,3,133.06,( 0.73)
"Lincoln, NE",30700,2001,4,133.97,( 0.71)
"Lincoln, NE",30700,2002,1,135.42,( 0.74)
"Lincoln, NE",30700,2002,2,136.32,( 0.74)
"Lincoln, NE",30700,2002,3,137.27,( 0.73)
"Lincoln, NE",30700,2002,4,137.82,( 0.73)
"Lincoln, NE",30700,2003,1,138.59,( 0.74)
"Lincoln, NE",30700,2003,2,139.63,( 0.74)
"Lincoln, NE",30700,2003,3,140.39,( 0.75)
"Lincoln, NE",30700,2003,4,143.55,( 0.82)
"Lincoln, NE",30700,2004,1,143.10,( 0.80)
"Lincoln, NE",30700,2004,2,144.92,( 0.81)
"Lincoln, NE",30700,2004,3,148.58,( 0.86)
"Lincoln, NE",30700,2004,4,150.74,( 0.87)
"Lincoln, NE",30700,2005,1,150.90,( 0.89)
"Lincoln, NE",30700,2005,2,153.95,( 0.91)
"Lincoln, NE",30700,2005,3,155.34,( 0.91)
"Lincoln, NE",30700,2005,4,155.49,( 0.97)
"Lincoln, NE",30700,2006,1,155.29,( 0.99)
"Lincoln, NE",30700,2006,2,156.41,( 0.95)
"Lincoln, NE",30700,2006,3,156.56,( 0.94)
"Lincoln, NE",30700,2006,4,156.57,( 0.95)
"Lincoln, NE",30700,2007,1,157.76,( 0.99)
"Lincoln, NE",30700,2007,2,157.64,( 0.95)
"Lincoln, NE",30700,2007,3,156.00,( 0.93)
"Lincoln, NE",30700,2007,4,155.25,( 0.93)
"Lincoln, NE",30700,2008,1,157.60,( 0.91)
"Lincoln, NE",30700,2008,2,156.09,( 0.95)
"Lincoln, NE",30700,2008,3,155.98,( 0.97)
"Lincoln, NE",30700,2008,4,155.07,( 0.95)
"Lincoln, NE",30700,2009,1,156.94,( 0.88)
"Lincoln, NE",30700,2009,2,155.08,( 0.87)
"Lincoln, NE",30700,2009,3,153.68,( 0.94)
"Lincoln, NE",30700,2009,4,152.31,( 0.91)
"Lincoln, NE",30700,2010,1,150.01,( 0.93)
"Lincoln, NE",30700,2010,2,153.38,( 0.94)
"Lincoln, NE",30700,2010,3,154.85,( 0.88)
"Lincoln, NE",30700,2010,4,153.70,( 0.88)
"Lincoln, NE",30700,2011,1,153.19,( 0.96)
"Lincoln, NE",30700,2011,2,154.03,( 1.00)
"Lincoln, NE",30700,2011,3,153.59,( 0.93)
"Lincoln, NE",30700,2011,4,155.02,( 0.91)
"Lincoln, NE",30700,2012,1,154.96,( 0.92)
"Lincoln, NE",30700,2012,2,155.51,( 0.95)
"Lincoln, NE",30700,2012,3,155.80,( 0.92)
"Lincoln, NE",30700,2012,4,157.16,( 0.93)
"Lincoln, NE",30700,2013,1,158.53,( 0.96)
"Lincoln, NE",30700,2013,2,159.13,( 0.97)
"Lincoln, NE",30700,2013,3,159.34,( 0.99)
"Lincoln, NE",30700,2013,4,160.14,( 1.06)
"Lincoln, NE",30700,2014,1,159.62,( 1.13)
"Lincoln, NE",30700,2014,2,165.46,( 1.10)
"Lincoln, NE",30700,2014,3,163.98,( 1.07)
"Lincoln, NE",30700,2014,4,166.00,( 1.10)
"Lincoln, NE",30700,2015,1,167.64,( 1.09)
"Lincoln, NE",30700,2015,2,170.22,( 1.10)
"Lincoln, NE",30700,2015,3,174.61,( 1.14)
"Lincoln, NE",30700,2015,4,173.72,( 1.18)
"Lincoln, NE",30700,2016,1,173.75,( 1.18)
"Lincoln, NE",30700,2016,2,178.68,( 1.17)
"Lincoln, NE",30700,2016,3,180.64,( 1.15)
"Lincoln, NE",30700,2016,4,182.71,( 1.16)
"Lincoln, NE",30700,2017,1,184.21,( 1.27)
"Lincoln, NE",30700,2017,2,191.49,( 1.24)
"Lincoln, NE",30700,2017,3,195.31,( 1.30)
"Lincoln, NE",30700,2017,4,194.61,( 1.29)
"Lincoln, NE",30700,2018,1,198.57,( 1.35)
"Lincoln, NE",30700,2018,2,201.57,( 1.31)
"Lincoln, NE",30700,2018,3,206.17,( 1.32)
"Lincoln, NE",30700,2018,4,204.53,( 1.31)
"Lincoln, NE",30700,2019,1,207.71,( 1.38)
"Lincoln, NE",30700,2019,2,211.03,( 1.30)
"Lincoln, NE",30700,2019,3,212.90,( 1.27)
"Lincoln, NE",30700,2019,4,213.86,( 1.30)
"Lincoln, NE",30700,2020,1,215.13,( 1.32)
"Lincoln, NE",30700,2020,2,218.16,( 1.27)
"Lincoln, NE",30700,2020,3,219.32,( 1.29)
"Lincoln, NE",30700,2020,4,225.12,( 1.33)
"Lincoln, NE",30700,2021,1,229.36,( 1.37)
"Lincoln, NE",30700,2021,2,243.54,( 1.49)
"Lincoln, NE",30700,2021,3,257.05,( 1.58)
"Lincoln, NE",30700,2021,4,259.71,( 1.64)
"Lincoln, NE",30700,2022,1,268.74,( 1.86)
"Lincoln, NE",30700,2022,2,283.80,( 2.02)
"Lincoln, NE",30700,2022,3,288.35,( 2.17)
"Lincoln, NE",30700,2022,4,290.40,( 2.43)
"Lincoln, NE",30700,2023,1,294.44,( 2.69)
"Lincoln, NE",30700,2023,2,308.07,( 2.48)
"Lincoln, NE",30700,2023,3,308.87,( 2.53)
"Lincoln, NE",30700,2023,4,302.50,( 2.41)
"Lincoln, NE",30700,2024,1,312.41,( 2.79)
"Lincoln, NE",30700,2024,2,319.25,( 2.47)
"Lincoln, NE",30700,2024,3,319.81,( 2.48)
"Lincoln, NE",30700,2024,4,324.01,( 2.69)
"Lincoln, NE",30700,2025,1,324.91,( 2.88)
"Lincoln, NE",30700,2025,2,332.62,( 2.75)
"Lincoln, NE",30700,2025,3,335.72,( 2.75)
"Lincoln, NE",30700,2025,4,336.53,( 2.69)
"Lincoln, NE",30700,2026,1,336.48,( 2.77)
"Little Rock-North Little Rock-Conway, AR",30780,1975,1,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1975,2,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1975,3,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1975,4,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1976,1,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1976,2,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1976,3,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1976,4,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1977,1,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1977,2,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1977,3,-,-
"Little Rock-North Little Rock-Conway, AR",30780,1977,4,49.91,( 1.30)
"Little Rock-North Little Rock-Conway, AR",30780,1978,1,50.16,( 1.36)
"Little Rock-North Little Rock-Conway, AR",30780,1978,2,50.30,( 1.21)
"Little Rock-North Little Rock-Conway, AR",30780,1978,3,53.58,( 1.23)
"Little Rock-North Little Rock-Conway, AR",30780,1978,4,53.92,( 1.42)
"Little Rock-North Little Rock-Conway, AR",30780,1979,1,57.42,( 1.31)
"Little Rock-North Little Rock-Conway, AR",30780,1979,2,60.63,( 1.44)
"Little Rock-North Little Rock-Conway, AR",30780,1979,3,61.11,( 1.33)
"Little Rock-North Little Rock-Conway, AR",30780,1979,4,64.60,( 1.44)
"Little Rock-North Little Rock-Conway, AR",30780,1980,1,66.48,( 1.39)
"Little Rock-North Little Rock-Conway, AR",30780,1980,2,68.60,( 1.67)
"Little Rock-North Little Rock-Conway, AR",30780,1980,3,69.29,( 1.37)
"Little Rock-North Little Rock-Conway, AR",30780,1980,4,68.60,( 2.83)
"Little Rock-North Little Rock-Conway, AR",30780,1981,1,72.19,( 2.58)
"Little Rock-North Little Rock-Conway, AR",30780,1981,2,68.72,( 3.37)
"Little Rock-North Little Rock-Conway, AR",30780,1981,3,74.54,( 2.90)
"Little Rock-North Little Rock-Conway, AR",30780,1981,4,70.04,( 3.18)
"Little Rock-North Little Rock-Conway, AR",30780,1982,1,71.76,( 2.97)
"Little Rock-North Little Rock-Conway, AR",30780,1982,2,66.27,( 1.88)
"Little Rock-North Little Rock-Conway, AR",30780,1982,3,74.20,( 1.88)
"Little Rock-North Little Rock-Conway, AR",30780,1982,4,68.86,( 1.25)
"Little Rock-North Little Rock-Conway, AR",30780,1983,1,72.82,( 1.70)
"Little Rock-North Little Rock-Conway, AR",30780,1983,2,76.90,( 1.25)
"Little Rock-North Little Rock-Conway, AR",30780,1983,3,75.74,( 1.26)
"Little Rock-North Little Rock-Conway, AR",30780,1983,4,78.62,( 1.51)
"Little Rock-North Little Rock-Conway, AR",30780,1984,1,80.00,( 1.43)
"Little Rock-North Little Rock-Conway, AR",30780,1984,2,78.14,( 1.18)
"Little Rock-North Little Rock-Conway, AR",30780,1984,3,78.85,( 1.33)
"Little Rock-North Little Rock-Conway, AR",30780,1984,4,81.62,( 1.29)
"Little Rock-North Little Rock-Conway, AR",30780,1985,1,80.98,( 1.02)
"Little Rock-North Little Rock-Conway, AR",30780,1985,2,79.19,( 0.78)
"Little Rock-North Little Rock-Conway, AR",30780,1985,3,82.64,( 0.86)
"Little Rock-North Little Rock-Conway, AR",30780,1985,4,83.57,( 0.90)
"Little Rock-North Little Rock-Conway, AR",30780,1986,1,84.30,( 0.87)
"Little Rock-North Little Rock-Conway, AR",30780,1986,2,86.52,( 0.67)
"Little Rock-North Little Rock-Conway, AR",30780,1986,3,85.11,( 0.70)
"Little Rock-North Little Rock-Conway, AR",30780,1986,4,86.52,( 0.76)
"Little Rock-North Little Rock-Conway, AR",30780,1987,1,86.76,( 0.78)
"Little Rock-North Little Rock-Conway, AR",30780,1987,2,88.14,( 0.82)
"Little Rock-North Little Rock-Conway, AR",30780,1987,3,85.48,( 0.97)
"Little Rock-North Little Rock-Conway, AR",30780,1987,4,84.43,( 1.15)
"Little Rock-North Little Rock-Conway, AR",30780,1988,1,84.51,( 0.93)
"Little Rock-North Little Rock-Conway, AR",30780,1988,2,85.92,( 0.90)
"Little Rock-North Little Rock-Conway, AR",30780,1988,3,85.90,( 0.92)
"Little Rock-North Little Rock-Conway, AR",30780,1988,4,84.00,( 1.07)
"Little Rock-North Little Rock-Conway, AR",30780,1989,1,84.90,( 0.96)
"Little Rock-North Little Rock-Conway, AR",30780,1989,2,84.29,( 0.93)
"Little Rock-North Little Rock-Conway, AR",30780,1989,3,85.77,( 0.82)
"Little Rock-North Little Rock-Conway, AR",30780,1989,4,83.77,( 0.78)
"Little Rock-North Little Rock-Conway, AR",30780,1990,1,83.99,( 0.82)
"Little Rock-North Little Rock-Conway, AR",30780,1990,2,85.13,( 0.76)
"Little Rock-North Little Rock-Conway, AR",30780,1990,3,84.98,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,1990,4,84.47,( 0.75)
"Little Rock-North Little Rock-Conway, AR",30780,1991,1,85.47,( 0.68)
"Little Rock-North Little Rock-Conway, AR",30780,1991,2,85.63,( 0.60)
"Little Rock-North Little Rock-Conway, AR",30780,1991,3,86.82,( 0.60)
"Little Rock-North Little Rock-Conway, AR",30780,1991,4,88.13,( 0.59)
"Little Rock-North Little Rock-Conway, AR",30780,1992,1,88.68,( 0.54)
"Little Rock-North Little Rock-Conway, AR",30780,1992,2,88.34,( 0.56)
"Little Rock-North Little Rock-Conway, AR",30780,1992,3,89.91,( 0.55)
"Little Rock-North Little Rock-Conway, AR",30780,1992,4,90.23,( 0.54)
"Little Rock-North Little Rock-Conway, AR",30780,1993,1,91.12,( 0.58)
"Little Rock-North Little Rock-Conway, AR",30780,1993,2,92.44,( 0.54)
"Little Rock-North Little Rock-Conway, AR",30780,1993,3,94.50,( 0.55)
"Little Rock-North Little Rock-Conway, AR",30780,1993,4,95.52,( 0.54)
"Little Rock-North Little Rock-Conway, AR",30780,1994,1,97.53,( 0.60)
"Little Rock-North Little Rock-Conway, AR",30780,1994,2,98.89,( 0.64)
"Little Rock-North Little Rock-Conway, AR",30780,1994,3,99.13,( 0.68)
"Little Rock-North Little Rock-Conway, AR",30780,1994,4,99.70,( 0.67)
"Little Rock-North Little Rock-Conway, AR",30780,1995,1,100.00,( 0.00)
"Little Rock-North Little Rock-Conway, AR",30780,1995,2,103.03,( 0.68)
"Little Rock-North Little Rock-Conway, AR",30780,1995,3,105.30,( 0.64)
"Little Rock-North Little Rock-Conway, AR",30780,1995,4,105.03,( 0.66)
"Little Rock-North Little Rock-Conway, AR",30780,1996,1,106.07,( 0.63)
"Little Rock-North Little Rock-Conway, AR",30780,1996,2,105.40,( 0.67)
"Little Rock-North Little Rock-Conway, AR",30780,1996,3,105.84,( 0.67)
"Little Rock-North Little Rock-Conway, AR",30780,1996,4,106.93,( 0.69)
"Little Rock-North Little Rock-Conway, AR",30780,1997,1,108.90,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,1997,2,108.32,( 0.68)
"Little Rock-North Little Rock-Conway, AR",30780,1997,3,109.49,( 0.68)
"Little Rock-North Little Rock-Conway, AR",30780,1997,4,110.68,( 0.67)
"Little Rock-North Little Rock-Conway, AR",30780,1998,1,112.26,( 0.64)
